id,empleado_id,producto_talla_id,anio,cantidad
1158,4789,274,2025,1
1159,4667,277,2025,1
1160,6408,278,2025,1
1161,4666,276,2025,1
1162,4665,275,2025,1
1163,6691,279,2025,1
1164,1576,278,2025,1
1165,2926,273,2025,1
1166,3580,273,2025,1
1167,8463,274,2025,1
1168,2387,275,2025,1
1169,5995,280,2025,1
1170,7638,275,2025,1
1171,3175,275,2025,1
1172,9153,278,2025,1
1173,5536,281,2025,1
1174,2806,281,2025,1
1175,4434,281,2025,1
1176,1535,279,2025,1
1177,4250,274,2025,1
1178,8260,282,2025,1
1179,2799,282,2025,1
1180,4257,283,2025,1
1181,4405,284,2025,1
1182,24,285,2025,1
1183,6697,284,2025,1
1184,2590,286,2025,1
1185,8603,284,2025,1
1186,4925,284,2025,1
1187,4439,287,2025,1
1188,9739,282,2025,1
1189,8531,284,2025,2
1190,5832,286,2025,1
1191,9234,284,2025,1
1192,354,284,2025,1
1193,7409,288,2025,1
1194,9255,284,2025,1
1195,8237,285,2025,1
1196,8794,283,2025,1
1197,7511,289,2025,1
1198,8777,290,2025,1
1199,8775,290,2025,1
1200,2034,289,2025,1
1201,7618,291,2025,1
1202,7616,290,2025,1
1203,4101,292,2025,1
1204,9551,289,2025,1
1205,8774,289,2025,1
1206,2645,293,2025,1
1207,4103,289,2025,1
1208,5299,294,2025,1
1209,5339,290,2025,1
1210,6341,291,2025,1
1211,6353,294,2025,1
1212,8799,290,2025,1
1213,8238,292,2025,1
1214,4832,289,2025,1
1215,9141,290,2025,1
1216,5475,289,2025,1
1217,11,290,2025,1
1218,5250,290,2025,1
1219,8646,289,2025,1
1220,1485,293,2025,1
1221,250,290,2025,1
1222,7911,291,2025,1
1223,8493,290,2025,1
1224,819,293,2025,1
1225,4162,295,2025,1
1226,6386,289,2025,1
1227,5727,292,2025,1
1228,5513,296,2025,1
1229,7248,294,2025,1
1230,849,293,2025,1
1231,8212,290,2025,1
1232,3338,292,2025,1
1233,4097,297,2025,2
1234,3101,290,2025,1
1235,6627,294,2025,2
1236,1565,289,2025,1
1237,5281,290,2025,1
1238,5524,291,2025,1
1239,5146,290,2025,1
1240,7452,298,2025,1
1241,3457,299,2025,1
1242,2836,300,2025,1
1243,7746,301,2025,1
1244,191,302,2025,1
1245,9939,303,2025,2
1246,9990,301,2025,1
1247,6852,301,2025,1
1248,7900,303,2025,1
1249,9838,304,2025,1
1250,5984,303,2025,1
1251,7639,304,2025,1
1252,3154,304,2025,1
1253,7452,305,2025,1
1254,1682,304,2025,1
1255,6254,306,2025,1
1256,3457,307,2025,1
1257,6900,301,2025,1
1258,3955,304,2025,1
1259,3702,304,2025,1
1260,7214,308,2025,2
1261,9497,303,2025,1
1262,6233,308,2025,1
1263,1798,304,2025,2
1264,2165,302,2025,1
1265,5343,308,2025,1
1266,4871,304,2025,1
1267,6473,309,2025,2
1268,6896,308,2025,1
1269,8956,301,2025,2
1270,6864,303,2025,1
1271,1305,305,2025,1
1272,1346,304,2025,1
1273,6893,306,2025,1
1274,9332,301,2025,1
1275,7990,301,2025,1
1276,3167,304,2025,1
1277,1306,301,2025,1
1278,4344,301,2025,1
1279,9034,301,2025,1
1280,309,301,2025,1
1281,2836,304,2025,1
1282,10101,304,2025,1
1283,10026,303,2025,1
1284,3121,304,2025,1
1285,3152,301,2025,1
1286,5653,301,2025,1
1287,8254,306,2025,1
1288,8920,310,2025,2
1289,6009,305,2025,1
1290,663,301,2025,1
1291,68,305,2025,1
1292,300,308,2025,1
1293,7039,304,2025,1
1294,1327,304,2025,1
1295,9828,305,2025,1
1296,1841,306,2025,1
1297,9326,301,2025,1
1298,8623,304,2025,1
1299,1846,301,2025,1
1300,3654,308,2025,1
1301,6565,301,2025,1
1302,3255,301,2025,2
1303,6568,311,2025,2
1304,2712,312,2025,1
1305,1524,311,2025,1
1306,6640,313,2025,2
1307,2576,311,2025,1
1308,6568,314,2025,1
1309,6640,314,2025,1
1310,4811,315,2025,1
1311,4591,316,2025,1
1312,3613,3,2025,1
1313,2499,316,2025,1
1314,1505,2,2025,1
1315,215,3,2025,1
1316,8694,3,2025,1
1317,9856,4,2025,1
1318,9770,316,2025,1
1319,2211,2,2025,1
1320,3269,4,2025,1
1321,195,316,2025,1
1322,2714,2,2025,1
1323,2869,3,2025,1
1324,3757,3,2025,1
1325,1318,2,2025,1
1326,269,2,2025,1
1327,728,3,2025,1
1328,285,2,2025,1
1329,5431,2,2025,1
1330,1478,2,2025,1
1331,4676,3,2025,1
1332,7475,2,2025,1
1333,4198,7,2025,10
1334,2599,7,2025,10
1335,1318,10,2025,2
1336,2712,317,2025,1
1337,2576,317,2025,1
1338,4591,11,2025,1
1339,215,11,2025,2
1340,3757,11,2025,1
1341,5686,12,2025,1
1342,4198,12,2025,1
1343,2599,12,2025,1
1344,4198,13,2025,1
1345,2599,13,2025,1
1346,6568,15,2025,1
1347,2499,15,2025,2
1348,9258,15,2025,2
1349,8694,15,2025,2
1350,9856,15,2025,2
1351,9770,15,2025,2
1352,6640,15,2025,1
1353,2211,15,2025,2
1354,867,15,2025,1
1355,728,15,2025,2
1356,269,15,2025,2
1357,5431,15,2025,2
1358,1478,15,2025,2
1359,3613,318,2025,1
1360,4811,18,2025,1
1361,6568,319,2025,1
1362,6640,319,2025,1
1363,6933,21,2025,1
1364,2800,21,2025,1
1365,1294,21,2025,1
1366,6155,21,2025,1
1367,2317,21,2025,1
1368,489,21,2025,1
1369,5641,21,2025,1
1370,7176,21,2025,1
1371,1381,21,2025,1
1372,2600,21,2025,1
1373,7827,21,2025,1
1374,4028,21,2025,1
1375,7174,21,2025,1
1376,4261,21,2025,1
1377,1636,21,2025,1
1378,5511,21,2025,1
1379,7327,21,2025,1
1380,945,21,2025,1
1381,6642,21,2025,1
1382,9511,21,2025,1
1383,2712,21,2025,1
1384,3361,21,2025,1
1385,1524,21,2025,1
1386,4118,21,2025,1
1387,301,21,2025,1
1388,2949,21,2025,1
1389,9175,21,2025,1
1390,1881,21,2025,1
1391,3181,21,2025,1
1392,9842,21,2025,1
1393,2706,21,2025,1
1394,3614,21,2025,1
1395,6474,21,2025,1
1396,2817,21,2025,1
1397,2150,21,2025,1
1398,2599,21,2025,1
1399,5311,21,2025,1
1400,7404,21,2025,1
1401,1419,21,2025,1
1402,7118,21,2025,1
1403,814,21,2025,1
1404,8561,21,2025,1
1405,6927,22,2025,1
1406,9269,22,2025,1
1407,2398,22,2025,1
1408,149,22,2025,1
1409,3491,22,2025,1
1410,754,22,2025,1
1411,1495,22,2025,1
1412,1428,22,2025,1
1413,4,22,2025,1
1414,4198,22,2025,1
1415,9706,22,2025,1
1416,5376,22,2025,1
1417,8352,22,2025,1
1418,2991,320,2025,1
1419,5686,320,2025,3
1420,3180,320,2025,2
1421,4591,25,2025,2
1422,3613,25,2025,1
1423,6568,25,2025,2
1424,2800,25,2025,1
1425,2499,25,2025,2
1426,1505,25,2025,2
1427,215,25,2025,2
1428,9258,25,2025,2
1429,8694,25,2025,2
1430,9856,25,2025,2
1431,6530,25,2025,1
1432,9770,25,2025,2
1433,149,25,2025,1
1434,6640,25,2025,2
1435,2211,25,2025,2
1436,867,25,2025,1
1437,3269,25,2025,2
1438,195,25,2025,2
1439,2714,25,2025,2
1440,2869,25,2025,2
1441,3757,25,2025,1
1442,1318,25,2025,2
1443,728,25,2025,2
1444,269,25,2025,2
1445,285,25,2025,2
1446,5431,25,2025,2
1447,1478,25,2025,2
1448,4676,25,2025,2
1449,7475,25,2025,2
1450,8561,25,2025,1
1451,4591,321,2025,1
1452,3856,322,2025,1
1453,6319,323,2025,1
1454,3632,324,2025,1
1455,9366,324,2025,1
1456,2800,324,2025,1
1457,9722,322,2025,1
1458,2499,28,2025,1
1459,7415,26,2025,1
1460,1505,321,2025,1
1461,215,324,2025,1
1462,5156,323,2025,1
1463,1300,28,2025,1
1464,1316,28,2025,1
1465,4423,27,2025,1
1466,9258,322,2025,1
1467,9695,321,2025,1
1468,8694,26,2025,1
1469,3631,28,2025,1
1470,4878,324,2025,1
1471,9770,321,2025,1
1472,6787,324,2025,1
1473,3732,325,2025,1
1474,6378,325,2025,1
1475,9701,325,2025,1
1476,8054,323,2025,1
1477,4811,324,2025,1
1478,2889,323,2025,1
1479,1147,323,2025,1
1480,2665,324,2025,1
1481,2211,324,2025,1
1482,4069,323,2025,1
1483,3269,326,2025,1
1484,2704,28,2025,1
1485,195,28,2025,1
1486,2714,27,2025,1
1487,7590,28,2025,1
1488,2869,323,2025,1
1489,3757,324,2025,1
1490,1318,26,2025,1
1491,8264,322,2025,1
1492,3504,323,2025,1
1493,135,324,2025,1
1494,269,322,2025,1
1495,285,28,2025,1
1496,8703,324,2025,1
1497,5431,28,2025,1
1498,1478,323,2025,1
1499,9708,324,2025,1
1500,7557,26,2025,1
1501,4676,324,2025,1
1502,1430,324,2025,1
1503,4415,324,2025,1
1504,2914,324,2025,1
1505,2567,327,2025,1
1506,3199,28,2025,1
1507,5201,36,2025,1
1508,6700,31,2025,1
1509,3066,31,2025,1
1510,7613,35,2025,1
1511,2600,31,2025,1
1512,4028,31,2025,1
1513,4261,31,2025,1
1514,5511,32,2025,1
1515,7327,34,2025,1
1516,2712,31,2025,1
1517,3361,30,2025,1
1518,1524,31,2025,1
1519,8244,37,2025,1
1520,2150,328,2025,1
1521,4608,37,2025,1
1522,5311,36,2025,1
1523,1991,31,2025,1
1524,814,32,2025,1
1525,1988,40,2025,1
1526,425,329,2025,1
1527,3335,39,2025,1
1528,2706,39,2025,1
1529,3614,330,2025,1
1530,4198,40,2025,1
1531,3374,43,2025,1
1532,2599,330,2025,1
1533,3410,41,2025,1
1534,5392,331,2025,1
1535,6568,51,2025,1
1536,9826,332,2025,1
1537,3369,333,2025,1
1538,4034,48,2025,1
1539,3387,334,2025,1
1540,5304,48,2025,1
1541,8866,333,2025,1
1542,9772,51,2025,1
1543,7920,335,2025,1
1544,4057,333,2025,1
1545,3314,51,2025,1
1546,8639,48,2025,1
1547,4513,50,2025,1
1548,4812,332,2025,1
1549,1076,48,2025,1
1550,2033,333,2025,1
1551,5257,51,2025,1
1552,2643,335,2025,1
1553,8834,50,2025,1
1554,5386,332,2025,1
1555,9232,52,2025,1
1556,9878,51,2025,1
1557,5253,50,2025,1
1558,3006,50,2025,1
1559,3720,331,2025,1
1560,8810,50,2025,1
1561,4684,49,2025,1
1562,794,333,2025,1
1563,3178,332,2025,1
1564,5006,335,2025,1
1565,2576,333,2025,1
1566,4949,50,2025,1
1567,2477,332,2025,1
1568,286,51,2025,1
1569,1985,332,2025,1
1570,4875,51,2025,1
1571,4581,52,2025,1
1572,3964,51,2025,1
1573,4373,51,2025,1
1574,5427,51,2025,1
1575,3304,52,2025,1
1576,9154,50,2025,1
1577,7467,332,2025,1
1578,1129,333,2025,1
1579,5726,50,2025,1
1580,8881,332,2025,1
1581,3837,332,2025,1
1582,21,333,2025,1
1583,5933,333,2025,1
1584,5538,50,2025,1
1585,1552,51,2025,1
1586,8841,332,2025,1
1587,8561,49,2025,1
1588,7574,332,2025,1
1589,9655,336,2025,1
1590,3132,337,2025,1
1591,4207,338,2025,1
1592,4721,338,2025,1
1593,5270,338,2025,1
1594,2125,338,2025,1
1595,6269,336,2025,1
1596,5484,336,2025,1
1597,3127,337,2025,1
1598,3790,339,2025,1
1599,2990,338,2025,1
1600,3395,336,2025,1
1601,4745,340,2025,1
1602,3761,341,2025,1
1603,4470,337,2025,1
1604,5224,338,2025,1
1605,3778,342,2025,1
1606,5837,338,2025,1
1607,9269,337,2025,1
1608,9607,338,2025,1
1609,6364,339,2025,1
1610,4354,342,2025,1
1611,1184,340,2025,1
1612,1495,340,2025,1
1613,2610,337,2025,1
1614,1428,338,2025,1
1615,9320,336,2025,1
1616,4987,342,2025,1
1617,4,338,2025,1
1618,4191,338,2025,1
1619,9706,338,2025,1
1620,5376,342,2025,1
1621,8839,339,2025,1
1622,3948,338,2025,1
1623,9856,59,2025,1
1624,7049,65,2025,1
1625,149,60,2025,1
1626,6086,343,2025,1
1627,174,343,2025,1
1628,867,60,2025,1
1629,728,63,2025,1
1630,7475,65,2025,1
1631,9331,344,2025,1
1632,1908,345,2025,1
1633,9685,345,2025,1
1634,763,345,2025,1
1635,6093,344,2025,1
1636,10017,346,2025,1
1637,2301,344,2025,1
1638,1041,347,2025,1
1639,2398,345,2025,1
1640,754,348,2025,1
1641,9369,349,2025,1
1642,3888,346,2025,1
1643,9831,345,2025,1
1644,7054,350,2025,1
1645,5979,348,2025,1
1646,8352,349,2025,1
1647,3471,351,2025,1
1648,10081,352,2025,1
1649,1899,66,2025,1
1650,4334,353,2025,1
1651,2068,354,2025,1
1652,1404,354,2025,1
1653,3041,352,2025,1
1654,6927,354,2025,1
1655,7007,355,2025,1
1656,8931,66,2025,1
1657,181,356,2025,1
1658,3170,356,2025,1
1659,8378,354,2025,1
1660,3270,66,2025,1
1661,8676,355,2025,1
1662,3988,66,2025,1
1663,549,66,2025,1
1664,549,357,2025,1
1665,3452,352,2025,1
1666,685,356,2025,1
1667,2512,354,2025,1
1668,3349,357,2025,2
1669,8341,66,2025,1
1670,2425,352,2025,1
1671,4746,358,2025,1
1672,10028,352,2025,1
1673,9272,354,2025,1
1674,7044,354,2025,1
1675,9635,66,2025,1
1676,725,352,2025,1
1677,9659,354,2025,1
1678,5745,66,2025,1
1679,3433,66,2025,1
1680,1874,356,2025,1
1681,3660,354,2025,1
1682,3696,66,2025,1
1683,110,66,2025,1
1684,5623,354,2025,1
1685,6969,354,2025,1
1686,7309,353,2025,1
1687,7001,356,2025,1
1688,3014,352,2025,1
1689,3867,355,2025,1
1690,6843,357,2025,1
1691,8615,351,2025,2
1692,8954,354,2025,1
1693,6492,356,2025,1
1694,1903,354,2025,1
1695,2002,355,2025,1
1696,6730,354,2025,1
1697,9166,353,2025,1
1698,7181,354,2025,1
1699,6987,354,2025,1
1700,10000,356,2025,1
1701,1259,359,2025,1
1702,2010,360,2025,1
1703,7889,360,2025,1
1704,7216,361,2025,1
1705,7538,362,2025,1
1706,9447,68,2025,1
1707,899,68,2025,1
1708,319,71,2025,1
1709,9241,363,2025,1
1710,6498,68,2025,1
1711,58,70,2025,1
1712,3728,364,2025,1
1713,6035,70,2025,1
1714,6155,71,2025,1
1715,6004,69,2025,1
1716,2317,69,2025,1
1717,1296,69,2025,1
1718,8994,67,2025,1
1719,8017,71,2025,1
1720,1652,365,2025,1
1721,489,69,2025,1
1722,1722,70,2025,1
1723,208,67,2025,1
1724,5889,68,2025,1
1725,7435,68,2025,1
1726,5760,70,2025,1
1727,7176,366,2025,1
1728,1381,68,2025,1
1729,9047,68,2025,1
1730,40,68,2025,1
1731,8814,70,2025,1
1732,6266,364,2025,1
1733,9183,69,2025,1
1734,9027,68,2025,1
1735,1826,364,2025,1
1736,7174,68,2025,1
1737,7398,71,2025,1
1738,679,68,2025,1
1739,1655,69,2025,1
1740,9539,68,2025,1
1741,3437,67,2025,1
1742,9511,364,2025,1
1743,6983,68,2025,1
1744,1863,70,2025,1
1745,3034,69,2025,1
1746,7143,71,2025,1
1747,9674,71,2025,1
1748,6640,68,2025,1
1749,301,69,2025,1
1750,3176,71,2025,1
1751,6741,68,2025,1
1752,2949,69,2025,1
1753,753,71,2025,1
1754,5587,364,2025,1
1755,9274,69,2025,1
1756,6125,72,2025,1
1757,1023,68,2025,1
1758,10054,364,2025,1
1759,1881,68,2025,1
1760,9794,71,2025,1
1761,3435,72,2025,1
1762,6000,68,2025,1
1763,9182,68,2025,1
1764,4321,68,2025,1
1765,7460,68,2025,1
1766,3690,68,2025,1
1767,4302,68,2025,1
1768,4357,69,2025,1
1769,5614,69,2025,1
1770,3240,69,2025,1
1771,3180,72,2025,1
1772,5774,69,2025,1
1773,1372,68,2025,1
1774,482,70,2025,1
1775,3323,366,2025,1
1776,6294,71,2025,1
1777,1236,68,2025,1
1778,5915,68,2025,1
1779,2817,69,2025,1
1780,6495,70,2025,1
1781,776,72,2025,1
1782,9563,68,2025,1
1783,10097,364,2025,1
1784,4330,70,2025,1
1785,2830,69,2025,1
1786,1419,367,2025,1
1787,7118,364,2025,1
1788,8678,69,2025,1
1789,9455,364,2025,1
1790,3000,70,2025,1
1791,9271,71,2025,1
1792,6207,364,2025,1
1793,1216,68,2025,1
1794,9263,68,2025,1
1795,4713,68,2025,1
1796,9164,71,2025,1
1797,5392,368,2025,2
1798,6568,369,2025,1
1799,2576,369,2025,1
1800,1259,73,2025,2
1801,286,368,2025,2
1802,3180,370,2025,1
1803,4198,369,2025,1
1804,9831,369,2025,2
1805,8561,369,2025,1
1806,1988,76,2025,1
1807,6700,75,2025,1
1808,5889,74,2025,1
1809,2991,371,2025,1
1810,9183,371,2025,2
1811,2712,371,2025,1
1812,1524,371,2025,1
1813,6640,371,2025,1
1814,3180,74,2025,1
1815,2599,371,2025,1
1816,3746,372,2025,1
1817,8676,373,2025,1
1818,9183,374,2025,1
1819,6527,373,2025,1
1820,107,373,2025,1
1821,867,374,2025,1
1822,9447,375,2025,1
1823,899,376,2025,1
1824,319,376,2025,1
1825,9241,377,2025,1
1826,3728,376,2025,2
1827,6004,375,2025,1
1828,1652,378,2025,1
1829,1722,375,2025,2
1830,208,377,2025,1
1831,7435,375,2025,2
1832,9603,376,2025,1
1833,9047,377,2025,1
1834,40,375,2025,1
1835,8814,376,2025,1
1836,9027,375,2025,1
1837,1826,377,2025,1
1838,7398,375,2025,2
1839,679,375,2025,1
1840,1655,376,2025,1
1841,9539,377,2025,1
1842,3437,375,2025,1
1843,1863,377,2025,2
1844,3034,375,2025,1
1845,3176,375,2025,2
1846,753,377,2025,2
1847,5587,376,2025,1
1848,1023,375,2025,2
1849,10054,377,2025,2
1850,9794,375,2025,1
1851,3435,377,2025,1
1852,6000,375,2025,1
1853,9182,376,2025,2
1854,4321,376,2025,2
1855,3690,375,2025,1
1856,4302,375,2025,2
1857,482,376,2025,2
1858,6294,376,2025,2
1859,1236,375,2025,2
1860,6495,375,2025,1
1861,776,376,2025,2
1862,4330,378,2025,2
1863,8678,375,2025,1
1864,9455,377,2025,2
1865,9271,379,2025,2
1866,3000,375,2025,1
1867,1216,376,2025,2
1868,9263,375,2025,1
1869,4713,378,2025,1
1870,6933,81,2025,1
1871,9407,380,2025,1
1872,6498,381,2025,1
1873,10081,382,2025,1
1874,2556,381,2025,1
1875,1899,81,2025,1
1876,4334,382,2025,1
1877,4172,81,2025,1
1878,1296,81,2025,1
1879,8994,382,2025,1
1880,8017,381,2025,1
1881,489,81,2025,1
1882,5389,81,2025,1
1883,3041,380,2025,1
1884,5889,381,2025,1
1885,1877,81,2025,1
1886,6927,81,2025,1
1887,9789,380,2025,1
1888,2083,81,2025,1
1889,7007,382,2025,1
1890,1381,81,2025,1
1891,181,81,2025,1
1892,8378,382,2025,1
1893,3270,380,2025,1
1894,549,81,2025,2
1895,1912,81,2025,1
1896,9183,382,2025,1
1897,4132,81,2025,1
1898,7827,380,2025,1
1899,3452,382,2025,1
1900,1002,81,2025,1
1901,6530,383,2025,2
1902,3085,381,2025,1
1903,685,81,2025,1
1904,2512,381,2025,1
1905,3349,81,2025,1
1906,8341,81,2025,1
1907,2425,382,2025,1
1908,6642,81,2025,1
1909,9511,81,2025,1
1910,7143,381,2025,1
1911,4746,81,2025,1
1912,9674,380,2025,1
1913,4118,81,2025,1
1914,6640,81,2025,1
1915,301,381,2025,1
1916,7044,81,2025,1
1917,9635,382,2025,1
1918,10054,381,2025,1
1919,725,382,2025,1
1920,9659,381,2025,1
1921,5745,380,2025,1
1922,10003,81,2025,1
1923,3433,382,2025,1
1924,1874,381,2025,1
1925,3660,81,2025,1
1926,5827,381,2025,1
1927,5614,81,2025,1
1928,9842,381,2025,1
1929,3240,81,2025,1
1930,5623,380,2025,1
1931,6969,381,2025,1
1932,5774,81,2025,1
1933,7309,382,2025,1
1934,3323,384,2025,1
1935,2817,381,2025,1
1936,7001,381,2025,1
1937,776,382,2025,1
1938,6843,381,2025,1
1939,8615,381,2025,1
1940,8954,81,2025,1
1941,2002,81,2025,1
1942,9166,380,2025,1
1943,6207,81,2025,1
1944,7181,381,2025,1
1945,6987,81,2025,1
1946,10000,81,2025,1
1947,9164,81,2025,1
1948,2531,82,2025,1
1949,4537,83,2025,1
1950,3471,84,2025,1
1951,10081,83,2025,1
1952,1899,82,2025,1
1953,4334,83,2025,1
1954,2068,82,2025,1
1955,233,82,2025,1
1956,1227,82,2025,1
1957,1404,84,2025,1
1958,2505,83,2025,1
1959,7454,82,2025,1
1960,4637,83,2025,1
1961,7314,84,2025,1
1962,3041,86,2025,1
1963,9118,83,2025,1
1964,8094,84,2025,1
1965,6927,82,2025,1
1966,7007,83,2025,1
1967,8931,84,2025,1
1968,2768,82,2025,1
1969,181,82,2025,1
1970,3170,84,2025,1
1971,8378,83,2025,1
1972,3270,86,2025,1
1973,8676,82,2025,1
1974,3988,82,2025,1
1975,6882,84,2025,1
1976,6182,82,2025,1
1977,1328,82,2025,1
1978,549,82,2025,2
1979,9856,83,2025,1
1980,3452,83,2025,1
1981,5630,82,2025,1
1982,3746,84,2025,1
1983,6975,84,2025,1
1984,7089,83,2025,1
1985,7049,83,2025,1
1986,685,82,2025,1
1987,5953,82,2025,1
1988,4714,85,2025,1
1989,2512,84,2025,1
1990,3349,82,2025,1
1991,8341,82,2025,1
1992,4295,83,2025,1
1993,2425,83,2025,1
1994,4727,83,2025,1
1995,149,82,2025,1
1996,4746,82,2025,1
1997,6242,83,2025,1
1998,10028,84,2025,1
1999,6086,83,2025,1
2000,174,83,2025,1
2001,9272,84,2025,1
2002,1666,83,2025,1
2003,7044,82,2025,1
2004,9635,83,2025,1
2005,6846,82,2025,1
2006,725,83,2025,1
2007,9659,84,2025,1
2008,1935,82,2025,1
2009,599,84,2025,1
2010,517,83,2025,1
2011,5745,86,2025,1
2012,10003,82,2025,1
2013,3433,83,2025,1
2014,1874,84,2025,1
2015,3660,82,2025,1
2016,3696,83,2025,1
2017,5629,82,2025,1
2018,110,82,2025,1
2019,9358,83,2025,1
2020,5623,86,2025,1
2021,6969,84,2025,1
2022,3180,84,2025,1
2023,7309,83,2025,1
2024,6145,82,2025,1
2025,5915,82,2025,1
2026,7001,84,2025,1
2027,728,83,2025,1
2028,6543,83,2025,1
2029,3014,82,2025,1
2030,3867,82,2025,1
2031,6843,84,2025,1
2032,8615,84,2025,1
2033,10097,82,2025,1
2034,8954,82,2025,1
2035,8933,385,2025,1
2036,6492,82,2025,1
2037,1903,83,2025,1
2038,7011,83,2025,1
2039,6950,82,2025,1
2040,2002,82,2025,1
2041,6730,82,2025,1
2042,9166,86,2025,1
2043,6789,84,2025,1
2044,719,83,2025,1
2045,7181,84,2025,1
2046,7475,82,2025,1
2047,6987,82,2025,1
2048,10000,82,2025,1
2049,6933,89,2025,1
2050,58,89,2025,1
2051,1027,92,2025,1
2052,9331,89,2025,2
2053,8994,88,2025,1
2054,1908,89,2025,2
2055,9685,89,2025,1
2056,763,89,2025,1
2057,6928,89,2025,1
2058,5760,89,2025,1
2059,1381,89,2025,1
2060,1403,90,2025,1
2061,6266,88,2025,1
2062,6093,89,2025,2
2063,7827,92,2025,1
2064,6559,89,2025,1
2065,2301,89,2025,2
2066,6116,89,2025,1
2067,3087,92,2025,1
2068,1041,88,2025,2
2069,2398,89,2025,2
2070,6983,92,2025,1
2071,6640,89,2025,1
2072,754,89,2025,2
2073,6741,89,2025,1
2074,9175,89,2025,1
2075,1883,88,2025,1
2076,3128,88,2025,1
2077,95,90,2025,1
2078,9274,89,2025,1
2079,107,89,2025,1
2080,6739,89,2025,1
2081,9369,89,2025,1
2082,5827,90,2025,1
2083,3888,89,2025,1
2084,1259,92,2025,1
2085,7460,90,2025,1
2086,4357,89,2025,1
2087,5614,89,2025,1
2088,9842,90,2025,1
2089,3240,89,2025,1
2090,5774,89,2025,1
2091,1372,89,2025,1
2092,3323,386,2025,1
2093,6474,88,2025,1
2094,2817,90,2025,1
2095,4187,88,2025,1
2096,9563,89,2025,1
2097,9831,89,2025,2
2098,7404,88,2025,1
2099,7056,89,2025,1
2100,2010,89,2025,1
2101,2830,90,2025,1
2102,1419,387,2025,1
2103,7054,92,2025,2
2104,7118,90,2025,1
2105,238,91,2025,1
2106,7889,90,2025,1
2107,6207,89,2025,1
2108,7216,89,2025,1
2109,7538,88,2025,1
2110,1692,89,2025,1
2111,5979,89,2025,2
2112,8108,89,2025,1
2113,9164,89,2025,1
2114,8352,89,2025,2
2115,58,94,2025,1
2116,233,94,2025,1
2117,1227,94,2025,1
2118,2505,93,2025,1
2119,4637,93,2025,1
2120,7314,95,2025,1
2121,9118,93,2025,1
2122,8094,95,2025,1
2123,2768,94,2025,1
2124,6882,95,2025,1
2125,6182,94,2025,1
2126,1328,94,2025,1
2127,1403,95,2025,1
2128,6266,93,2025,1
2129,9856,93,2025,1
2130,5630,94,2025,1
2131,6559,94,2025,1
2132,3746,95,2025,1
2133,6975,95,2025,1
2134,7089,93,2025,1
2135,7049,93,2025,1
2136,5953,94,2025,1
2137,4714,96,2025,1
2138,4295,93,2025,1
2139,4727,93,2025,1
2140,149,94,2025,1
2141,6983,388,2025,1
2142,3491,94,2025,1
2143,6086,93,2025,1
2144,174,93,2025,1
2145,6846,94,2025,1
2146,599,95,2025,1
2147,517,93,2025,1
2148,1259,389,2025,1
2149,5629,94,2025,1
2150,9358,93,2025,1
2151,3180,95,2025,1
2152,6145,94,2025,1
2153,5915,94,2025,1
2154,728,93,2025,1
2155,6543,93,2025,1
2156,10097,94,2025,1
2157,7011,93,2025,1
2158,7889,95,2025,1
2159,6789,95,2025,1
2160,7475,94,2025,1
2161,9603,390,2025,1
2162,9794,391,2025,1
2163,8054,392,2025,1
2164,4591,393,2025,1
2165,2499,393,2025,1
2166,8694,394,2025,1
2167,9770,393,2025,1
2168,2211,394,2025,1
2169,3269,395,2025,1
2170,195,393,2025,1
2171,2714,396,2025,1
2172,2869,394,2025,1
2173,269,394,2025,1
2174,1478,396,2025,1
2175,4676,394,2025,1
2176,4591,397,2025,1
2177,2499,397,2025,1
2178,8694,398,2025,1
2179,9770,397,2025,1
2180,2211,398,2025,1
2181,3269,399,2025,1
2182,195,397,2025,1
2183,2714,400,2025,1
2184,2869,398,2025,1
2185,269,398,2025,1
2186,1478,400,2025,1
2187,4676,398,2025,1
2188,1403,401,2025,1
2189,6093,402,2025,1
2190,7475,402,2025,1
2191,9241,403,2025,1
2192,3728,404,2025,1
2193,8994,405,2025,1
2194,1722,405,2025,1
2195,7435,404,2025,1
2196,7398,405,2025,1
2197,1863,406,2025,1
2198,3176,405,2025,1
2199,753,403,2025,1
2200,1023,404,2025,1
2201,9182,404,2025,1
2202,4321,405,2025,1
2203,4302,403,2025,1
2204,482,405,2025,1
2205,3323,407,2025,1
2206,6294,404,2025,1
2207,1236,403,2025,1
2208,4187,404,2025,1
2209,4330,405,2025,1
2210,9455,403,2025,1
2211,9271,408,2025,1
2212,1216,405,2025,1
2213,10081,409,2025,1
2214,1899,98,2025,1
2215,9118,410,2025,2
2216,6927,410,2025,1
2217,7007,410,2025,1
2218,8378,410,2025,1
2219,3270,409,2025,1
2220,549,411,2025,1
2221,2512,411,2025,1
2222,7044,410,2025,1
2223,9635,410,2025,1
2224,725,409,2025,1
2225,5745,409,2025,1
2226,3433,410,2025,1
2227,3660,98,2025,1
2228,5623,409,2025,1
2229,6843,411,2025,1
2230,8615,411,2025,1
2231,8954,98,2025,1
2232,9166,409,2025,1
2233,7475,410,2025,1
2234,9655,100,2025,1
2235,3132,101,2025,1
2236,5201,101,2025,1
2237,3613,101,2025,1
2238,2800,99,2025,1
2239,9826,101,2025,1
2240,3369,100,2025,1
2241,4034,101,2025,1
